"Player","Season","Team","GP","TOI","CA","FA","SA","GA","xGA","Sv%","FSv%","xSv%","dSv%","LDSA","LDGA","LDSv%","MDSA","MDGA","MDSv%","HDSA","HDGA","HDSv%","GSAA","GSAA30"
"COREY.CRAWFORD","2018-2019","CHI",5,295.2,283,216,148,12,14.02,91.89,94.44,90.53,1.36,53,0,100,55,7,87.27,40,5,87.5,2.02,0.41
"CRAIG.ANDERSON","2018-2019","OTT",8,480.53,562,410,295,28,23.06,90.51,93.17,92.18,-1.67,148,4,97.3,93,11,88.17,54,13,75.93,-4.94,-0.5
"CURTIS.MCELHINNEY","2018-2019","CAR",4,239.23,180,138,102,11,9.66,89.22,92.03,90.53,-1.31,37,0,100,44,4,90.91,21,7,66.67,-1.34,-0.39
"DARCY.KUEMPER","2018-2019","ARI",3,178.5,163,133,92,4,7.55,95.65,96.99,91.79,3.86,48,1,97.92,26,1,96.15,18,2,88.89,3.55,1.16
"DAVID.RITTICH","2018-2019","CGY",5,227.62,220,169,134,9,13.1,93.28,94.67,90.22,3.06,44,0,100,55,5,90.91,35,4,88.57,4.1,0.92
"DEVAN.DUBNYK","2018-2019","MIN",8,489.83,521,391,289,16,24.5,94.46,95.91,91.52,2.94,128,2,98.44,106,7,93.4,55,7,87.27,8.5,0.88
"FREDERIK.ANDERSEN","2018-2019","TOR",9,534.38,538,420,274,23,23.42,91.61,94.52,91.45,0.15,109,2,98.17,105,9,91.43,60,12,80,0.42,0.05
"GARRET.SPARKS","2018-2019","TOR",2,120.32,141,91,65,7,4.81,89.23,92.31,92.6,-3.37,30,3,90,24,2,91.67,11,2,81.82,-2.19,-1.01
"HENRIK.LUNDQVIST","2018-2019","NYR",8,482.08,499,362,263,21,22.27,92.02,94.2,91.53,0.48,113,4,96.46,93,6,93.55,57,11,80.7,1.27,0.14
"JACK.CAMPBELL","2018-2019","L.A",7,337.13,337,236,180,15,15.61,91.67,93.64,91.33,0.34,81,2,97.53,64,3,95.31,35,10,71.43,0.61,0.1
"JACOB.MARKSTROM","2018-2019","VAN",6,366.77,391,292,204,20,19.55,90.2,93.15,90.42,-0.22,72,4,94.44,84,8,90.48,48,8,83.33,-0.45,-0.07
"JAKE.ALLEN","2018-2019","STL",9,496.45,498,357,261,33,25.13,87.36,90.76,90.37,-3.02,94,2,97.87,96,14,85.42,71,17,76.06,-7.87,-0.9
"JAMES.REIMER","2018-2019","FLA",7,317.02,261,198,148,18,15.74,87.84,90.91,89.36,-1.53,51,1,98.04,51,6,88.24,46,11,76.09,-2.26,-0.46
"JAROSLAV.HALAK","2018-2019","BOS",6,336.25,284,218,146,8,12.68,94.52,96.33,91.32,3.21,58,0,100,58,2,96.55,30,6,80,4.68,0.96
"JIMMY.HOWARD","2018-2019","DET",8,449.08,483,371,265,23,22.89,91.32,93.8,91.36,-0.04,90,4,95.56,119,7,94.12,56,12,78.57,-0.11,-0.01
"JOHN.GIBSON","2018-2019","ANA",9,527.17,632,472,335,20,31.74,94.03,95.76,90.53,3.5,117,3,97.44,138,7,94.93,80,10,87.5,11.74,1.05
"JONATHAN.BERNIER","2018-2019","DET",3,153.72,140,103,78,13,6.53,83.33,87.38,91.63,-8.29,35,3,91.43,26,4,84.62,17,6,64.71,-6.47,-2.49
"JONATHAN.QUICK","2018-2019","L.A",4,224.28,199,161,110,17,10.14,84.55,89.44,90.78,-6.24,37,2,94.59,47,7,85.11,26,8,69.23,-6.86,-1.87
"JOONAS.KORPISALO","2018-2019","CBJ",4,242.63,228,179,136,14,14.39,89.71,92.18,89.42,0.29,47,0,100,48,4,91.67,41,10,75.61,0.39,0.09
"JUUSE.SAROS","2018-2019","NSH",7,373.08,341,260,193,17,18.57,91.19,93.46,90.38,0.81,74,4,94.59,72,4,94.44,47,9,80.85,1.57,0.24
"KEITH.KINKAID","2018-2019","N.J",8,480.77,460,332,228,17,21.09,92.54,94.88,90.75,1.79,74,2,97.3,110,9,91.82,44,6,86.36,4.09,0.54
"LAURENT.BROSSOIT","2018-2019","WPG",3,179.38,203,153,116,5,10.13,95.69,96.73,91.27,4.42,50,1,98,43,2,95.35,23,2,91.3,5.13,1.33
"LINUS.ULLMARK","2018-2019","BUF",3,180.25,181,130,93,6,8.05,93.55,95.38,91.34,2.2,36,1,97.22,39,2,94.87,18,3,83.33,2.05,0.66
"LOUIS.DOMINGUE","2018-2019","T.B",3,180,191,143,106,12,8.13,88.68,91.61,92.33,-3.65,42,1,97.62,48,8,83.33,16,3,81.25,-3.87,-1.1
"MALCOLM.SUBBAN","2018-2019","VGK",2,88.7,62,44,31,4,2.89,87.1,90.91,90.68,-3.58,8,0,100,15,3,80,8,1,87.5,-1.11,-1.07
"MARC-ANDRE.FLEURY","2018-2019","VGK",9,514.77,400,296,211,21,18.15,90.05,92.91,91.4,-1.35,79,5,93.67,89,8,91.01,43,8,81.4,-2.85,-0.41
"MARTIN.JONES","2018-2019","S.J",7,415.8,343,250,179,18,18.02,89.94,92.8,89.93,0.01,65,2,96.92,56,4,92.86,58,12,79.31,0.02,0
"MATT.MURRAY","2018-2019","PIT",5,302.83,330,259,188,17,18.4,90.96,93.44,90.21,0.74,59,1,98.31,79,5,93.67,50,11,78,1.4,0.22
"MICHAEL.HUTCHINSON","2018-2019","FLA",4,201.23,172,125,87,14,7.15,83.91,88.8,91.78,-7.87,31,1,96.77,38,7,81.58,18,6,66.67,-6.85,-2.36
"MICHAL.NEUVIRTH","2018-2019","PHI",1,60,47,32,22,6,2.05,72.73,81.25,90.68,-17.95,8,1,87.5,9,1,88.89,5,4,20,-3.95,-5.39
"MIKE.CONDON","2018-2019","OTT",1,59.75,52,38,29,5,3.56,82.76,86.84,87.72,-4.97,10,0,100,12,4,66.67,7,1,85.71,-1.44,-1.49
"MIKE.SMITH","2018-2019","CGY",8,430.12,370,282,213,28,20.51,86.85,90.07,90.37,-3.52,76,4,94.74,76,9,88.16,61,15,75.41,-7.49,-1.05
"MIKKO.KOSKINEN","2018-2019","EDM",1,58.98,63,43,27,3,2.18,88.89,93.02,91.93,-3.04,10,0,100,13,3,76.92,4,0,100,-0.82,-0.91
"PEKKA.RINNE","2018-2019","NSH",5,285.13,247,188,141,10,12.26,92.91,94.68,91.3,1.6,62,1,98.39,47,2,95.74,32,7,78.12,2.26,0.48
"PETER.BUDAJ","2018-2019","L.A",1,29.98,18,13,11,1,0.86,90.91,92.31,92.18,-1.27,6,0,100,4,1,75,1,0,100,-0.14,-0.38
"PETR.MRAZEK","2018-2019","CAR",6,359.85,278,206,139,16,14.18,88.49,92.23,89.8,-1.31,41,0,100,59,4,93.22,39,12,69.23,-1.82,-0.39
"PHEONIX.COPLEY","2018-2019","WSH",3,169,152,122,85,10,10.84,88.24,91.8,87.25,0.99,26,0,100,34,5,85.29,25,5,80,0.84,0.3
"PHILIPP.GRUBAUER","2018-2019","COL",4,238.87,223,175,131,11,13.17,91.6,93.71,89.95,1.66,44,0,100,51,3,94.12,36,8,77.78,2.17,0.5
"ROBERTO.LUONGO","2018-2019","FLA",1,32.35,24,20,13,0,0.67,100,100,94.85,5.15,9,0,100,3,0,100,1,0,100,0.67,1.55
"ROBIN.LEHNER","2018-2019","NYI",6,351.73,375,281,198,14,15.75,92.93,95.02,92.05,0.88,86,2,97.67,70,6,91.43,42,6,85.71,1.75,0.27
"RYAN.MILLER","2018-2019","ANA",3,137.93,143,110,81,5,5.98,93.83,95.45,92.62,1.21,32,0,100,35,3,91.43,14,2,85.71,0.98,0.36
"SEMYON.VARLAMOV","2018-2019","COL",8,481.4,502,362,261,13,22.12,95.02,96.41,91.52,3.49,116,2,98.28,87,4,95.4,58,7,87.93,9.12,1.05
"SERGEI.BOBROVSKY","2018-2019","CBJ",6,356.93,311,234,179,23,17.45,87.15,90.17,90.25,-3.1,68,3,95.59,60,8,86.67,51,12,76.47,-5.55,-0.93
"THOMAS.GREISS","2018-2019","NYI",4,184.87,180,138,98,8,7.34,91.84,94.2,92.51,-0.67,37,0,100,44,3,93.18,17,5,70.59,-0.66,-0.2
"TUUKKA.RASK","2018-2019","BOS",6,323.63,306,234,173,17,14.75,90.17,92.74,91.47,-1.3,69,4,94.2,70,8,88.57,34,5,85.29,-2.25,-0.39
