"Player","Season","Team","GP","TOI","CA","FA","SA","GA","xGA","Sv%","FSv%","xSv%","dSv%","LDSA","LDGA","LDSv%","MDSA","MDGA","MDSv%","HDSA","HDGA","HDSv%","GSAA","GSAA30"
"JACK.CAMPBELL","2018-2019","L.A",6,278.78,292,204,156,13,13.93,91.67,93.63,91.07,0.6,67,1,98.51,57,3,94.74,32,9,71.88,0.93,0.18
"JACOB.MARKSTROM","2018-2019","VAN",4,241.77,267,196,134,13,13.15,90.3,93.37,90.19,0.11,43,4,90.7,54,3,94.44,37,6,83.78,0.15,0.03
"JAKE.ALLEN","2018-2019","STL",7,428.5,420,304,221,26,22.84,88.24,91.45,89.67,-1.43,71,1,98.59,84,10,88.1,66,15,77.27,-3.16,-0.43
"JAMES.REIMER","2018-2019","FLA",4,182.52,170,130,98,13,10.49,86.73,90,89.3,-2.56,30,1,96.67,36,5,86.11,32,7,78.12,-2.51,-0.77
"JAROSLAV.HALAK","2018-2019","BOS",5,276.25,233,180,120,8,10.99,93.33,95.56,90.84,2.49,45,0,100,47,2,95.74,28,6,78.57,2.99,0.75
"JIMMY.HOWARD","2018-2019","DET",7,390.47,413,317,225,21,19.14,90.67,93.38,91.49,-0.83,82,3,96.34,94,7,92.55,49,11,77.55,-1.86,-0.25
"JOHN.GIBSON","2018-2019","ANA",7,408.78,498,375,257,13,24.18,94.94,96.53,90.59,4.35,93,3,96.77,105,5,95.24,59,5,91.53,11.18,1.31
"JONATHAN.BERNIER","2018-2019","DET",3,153.72,140,103,78,13,6.53,83.33,87.38,91.63,-8.29,35,3,91.43,26,4,84.62,17,6,64.71,-6.47,-2.49
"JONATHAN.QUICK","2018-2019","L.A",3,167.38,156,127,87,13,7.59,85.06,89.76,91.28,-6.22,29,1,96.55,40,6,85,18,6,66.67,-5.41,-1.87
"JOONAS.KORPISALO","2018-2019","CBJ",2,122.18,105,83,61,6,5.64,90.16,92.77,90.75,-0.59,25,0,100,18,1,94.44,18,5,72.22,-0.36,-0.18
"JUUSE.SAROS","2018-2019","NSH",4,194.8,168,126,91,5,9.12,94.51,96.03,89.98,4.53,39,1,97.44,32,2,93.75,20,2,90,4.12,1.36
"KEITH.KINKAID","2018-2019","N.J",6,357.18,313,228,155,11,14.02,92.9,95.18,90.95,1.95,45,1,97.78,78,4,94.87,32,6,81.25,3.02,0.58
"LAURENT.BROSSOIT","2018-2019","WPG",2,119.65,148,112,88,4,8.55,95.45,96.43,90.28,5.17,38,1,97.37,29,1,96.55,21,2,90.48,4.55,1.55
"LINUS.ULLMARK","2018-2019","BUF",2,119.8,119,83,56,1,4.39,98.21,98.8,92.16,6.05,25,0,100,24,0,100,7,1,85.71,3.39,1.82
"LOUIS.DOMINGUE","2018-2019","T.B",2,120,136,98,76,5,5.41,93.42,94.9,92.88,0.54,31,0,100,36,3,91.67,9,2,77.78,0.41,0.16
"MALCOLM.SUBBAN","2018-2019","VGK",2,88.7,62,44,31,4,2.89,87.1,90.91,90.68,-3.58,8,0,100,15,3,80,8,1,87.5,-1.11,-1.07
"MARC-ANDRE.FLEURY","2018-2019","VGK",7,392.62,308,232,162,16,13.24,90.12,93.1,91.83,-1.7,60,4,93.33,74,7,90.54,28,5,82.14,-2.76,-0.51
"MARTIN.JONES","2018-2019","S.J",6,355.8,285,209,150,14,15.37,90.67,93.3,89.75,0.91,54,1,98.15,47,4,91.49,49,9,81.63,1.37,0.27
"MATT.MURRAY","2018-2019","PIT",3,180.63,179,138,103,11,9.37,89.32,92.03,90.9,-1.58,36,1,97.22,43,3,93.02,24,7,70.83,-1.63,-0.47
"MICHAEL.HUTCHINSON","2018-2019","FLA",3,159.78,132,99,68,10,6.06,85.29,89.9,91.09,-5.79,25,0,100,26,4,84.62,17,6,64.71,-3.94,-1.74
"MIKE.CONDON","2018-2019","OTT",1,59.75,52,38,29,5,3.56,82.76,86.84,87.72,-4.97,10,0,100,12,4,66.67,7,1,85.71,-1.44,-1.49
"MIKE.SMITH","2018-2019","CGY",6,336.87,285,218,165,19,15.81,88.48,91.28,90.42,-1.93,57,1,98.25,63,8,87.3,45,10,77.78,-3.19,-0.58
"PEKKA.RINNE","2018-2019","NSH",5,285.13,247,188,141,10,12.26,92.91,94.68,91.3,1.6,62,1,98.39,47,2,95.74,32,7,78.12,2.26,0.48
"PETER.BUDAJ","2018-2019","L.A",1,29.98,18,13,11,1,0.86,90.91,92.31,92.18,-1.27,6,0,100,4,1,75,1,0,100,-0.14,-0.38
"PETR.MRAZEK","2018-2019","CAR",5,294.85,227,167,116,13,11.36,88.79,92.22,90.21,-1.41,35,0,100,50,4,92,31,9,70.97,-1.64,-0.42
"PHEONIX.COPLEY","2018-2019","WSH",2,104,98,81,55,7,7.23,87.27,91.36,86.85,0.42,15,0,100,23,4,82.61,17,3,82.35,0.23,0.13
"PHILIPP.GRUBAUER","2018-2019","COL",3,178.87,181,144,107,8,11.91,92.52,94.44,88.87,3.65,30,0,100,43,2,95.35,34,6,82.35,3.91,1.1
"ROBERTO.LUONGO","2018-2019","FLA",1,32.35,24,20,13,0,0.67,100,100,94.85,5.15,9,0,100,3,0,100,1,0,100,0.67,1.55
"ROBIN.LEHNER","2018-2019","NYI",4,231.65,252,191,134,10,11.61,92.54,94.76,91.34,1.2,52,2,96.15,50,5,90,32,3,90.62,1.61,0.36
"RYAN.MILLER","2018-2019","ANA",3,137.93,143,110,81,5,5.98,93.83,95.45,92.62,1.21,32,0,100,35,3,91.43,14,2,85.71,0.98,0.36
"SEMYON.VARLAMOV","2018-2019","COL",6,365.22,399,291,210,10,18.36,95.24,96.56,91.26,3.98,90,2,97.78,68,3,95.59,52,5,90.38,8.36,1.19
"SERGEI.BOBROVSKY","2018-2019","CBJ",5,296.93,261,197,153,19,13.93,87.58,90.36,90.9,-3.31,59,3,94.92,56,8,85.71,38,8,78.95,-5.07,-0.99
"THOMAS.GREISS","2018-2019","NYI",4,184.87,180,138,98,8,7.34,91.84,94.2,92.51,-0.67,37,0,100,44,3,93.18,17,5,70.59,-0.66,-0.2
"TUUKKA.RASK","2018-2019","BOS",4,206.13,189,147,112,14,10.21,87.5,90.48,90.88,-3.38,44,3,93.18,42,6,85.71,26,5,80.77,-3.79,-1.02
